obs_col,model_col,n,T_pos,expected_T,sd_T,Z,p_value,ties_present,wilcox_statistic,wilcox_pvalue
Temp_OBS,Temp_WRF,363,23840,33033,2000.62,-4.6,4.33e-6,TRUE,23840,4.33e-6
Temp_OBS,Temp_ETA,363,44249,33033,2000.62,5.61,2.07e-8,TRUE,44249,2.07e-8
Temp_OBS,Temp_BRAMS,363,20004,33033,2000.62,-6.51,7.39e-11,TRUE,20004,7.39e-11
UR_OBS,UR_WRF,363,34399,33033,2000.62,0.68,0.495,FALSE,34399,0.495
UR_OBS,UR_ETA,363,16647.5,33033,2000.62,-8.19,2.22e-16,TRUE,16647.5,2.61e-16
UR_OBS,UR_BRAMS,363,61317.5,33033,2000.62,14.14,0,TRUE,61317.5,2.22e-45
Prec_OBS,Prec_WRF,220,15203.5,12155,945.19,3.23,0.00126,TRUE,15203.5,0.00126
Prec_OBS,Prec_ETA,245,20046.5,15067.5,1110.42,4.48,7.33e-6,TRUE,20046.5,7.33e-6
Prec_OBS,Prec_BRAMS,231,19690,13398,1016.8,6.19,6.09e-10,TRUE,19690,6.08e-10
